,station,year,month,day,daily rainfall total (mm),highest 30 min rainfall (mm),highest 60 min rainfall (mm),highest 120 min rainfall (mm),mean temperature (°c),maximum temperature (°c),minimum temperature (°c),mean wind speed (km/h),max wind speed (km/h)
10324,Choa Chu Kang (West),1985,6,22,16.5,,,,,,,,
10325,Choa Chu Kang (West),1985,6,23,0.0,,,,,,,,
10326,Choa Chu Kang (West),1985,6,24,0.0,,,,,,,,
10327,Choa Chu Kang (West),1985,6,25,0.0,,,,,,,,
10328,Choa Chu Kang (West),1985,6,26,0.0,,,,,,,,
10329,Choa Chu Kang (West),1985,6,27,0.0,,,,,,,,
10330,Choa Chu Kang (West),1985,6,28,0.3,,,,,,,,
10331,Choa Chu Kang (West),1985,6,29,11.2,,,,,,,,
10332,Choa Chu Kang (West),1985,6,30,58.0,,,,,,,,
10333,Choa Chu Kang (West),1985,7,1,0,,,,,,,,
10334,Choa Chu Kang (West),1985,7,2,3.7,,,,,,,,
10335,Choa Chu Kang (West),1985,7,3,1.5,,,,,,,,
10336,Choa Chu Kang (West),1985,7,4,8.3,,,,,,,,
10337,Choa Chu Kang (West),1985,7,5,0,,,,,,,,
10338,Choa Chu Kang (West),1985,7,6,,,,,,,,,
10339,Choa Chu Kang (West),1985,7,7,,,,,,,,,
10340,Choa Chu Kang (West),1985,7,8,,,,,,,,,
10341,Choa Chu Kang (West),1985,7,9,,,,,,,,,
10342,Choa Chu Kang (West),1985,7,10,0.3,,,,,,,,
10343,Choa Chu Kang (West),1985,7,11,0,,,,,,,,
10344,Choa Chu Kang (West),1985,7,12,0,,,,,,,,
10345,Choa Chu Kang (West),1985,7,13,29,,,,,,,,
10346,Choa Chu Kang (West),1985,7,14,0,,,,,,,,
10347,Choa Chu Kang (West),1985,7,15,0,,,,,,,,
10348,Choa Chu Kang (West),1985,7,16,0,,,,,,,,
10349,Choa Chu Kang (West),1985,7,17,0.2,,,,,,,,
10350,Choa Chu Kang (West),1985,7,18,14.6,,,,,,,,
10351,Choa Chu Kang (West),1985,7,19,20.7,,,,,,,,
10352,Choa Chu Kang (West),1985,7,20,1.1,,,,,,,,
10353,Choa Chu Kang (West),1985,7,21,0.3,,,,,,,,
10354,Choa Chu Kang (West),1985,7,22,1.1,,,,,,,,
10355,Choa Chu Kang (West),1985,7,23,1,,,,,,,,
10356,Choa Chu Kang (West),1985,7,24,0.9,,,,,,,,
10357,Choa Chu Kang (West),1985,7,25,2.7,,,,,,,,
10358,Choa Chu Kang (West),1985,7,26,5,,,,,,,,
10359,Choa Chu Kang (West),1985,7,27,19.5,,,,,,,,
10360,Choa Chu Kang (West),1985,7,28,0,,,,,,,,
10361,Choa Chu Kang (West),1985,7,29,6.6,,,,,,,,
10362,Choa Chu Kang (West),1985,7,30,0,,,,,,,,
10363,Choa Chu Kang (West),1985,7,31,0,,,,,,,,
10364,Choa Chu Kang (West),1985,8,1,0.0,,,,,,,,
10365,Choa Chu Kang (West),1985,8,2,2.2,,,,,,,,
10366,Choa Chu Kang (West),1985,8,3,0.0,,,,,,,,
10367,Choa Chu Kang (West),1985,8,4,0.0,,,,,,,,
10368,Choa Chu Kang (West),1985,8,5,0.0,,,,,,,,
10369,Choa Chu Kang (West),1985,8,6,0.0,,,,,,,,
10370,Choa Chu Kang (West),1985,8,7,11.7,,,,,,,,
10371,Choa Chu Kang (West),1985,8,8,0.0,,,,,,,,
10372,Choa Chu Kang (West),1985,8,9,11.8,,,,,,,,
10373,Choa Chu Kang (West),1985,8,10,0.0,,,,,,,,
10374,Choa Chu Kang (West),1985,8,11,0.0,,,,,,,,
10375,Choa Chu Kang (West),1985,8,12,0.1,,,,,,,,
10376,Choa Chu Kang (West),1985,8,13,0.0,,,,,,,,
10377,Choa Chu Kang (West),1985,8,14,0.4,,,,,,,,
10378,Choa Chu Kang (West),1985,8,15,0.6,,,,,,,,
10379,Choa Chu Kang (West),1985,8,16,0.0,,,,,,,,
10380,Choa Chu Kang (West),1985,8,17,0.0,,,,,,,,
10381,Choa Chu Kang (West),1985,8,18,29.2,,,,,,,,
10382,Choa Chu Kang (West),1985,8,19,0.0,,,,,,,,
10383,Choa Chu Kang (West),1985,8,20,20.9,,,,,,,,
10384,Choa Chu Kang (West),1985,8,21,0.0,,,,,,,,
10385,Choa Chu Kang (West),1985,8,22,0.0,,,,,,,,
10386,Choa Chu Kang (West),1985,8,23,0.0,,,,,,,,
10387,Choa Chu Kang (West),1985,8,24,0.0,,,,,,,,
10388,Choa Chu Kang (West),1985,8,25,60.9,,,,,,,,
10389,Choa Chu Kang (West),1985,8,26,0.0,,,,,,,,
10390,Choa Chu Kang (West),1985,8,27,0.0,,,,,,,,
10391,Choa Chu Kang (West),1985,8,28,0.0,,,,,,,,
10392,Choa Chu Kang (West),1985,8,29,0.0,,,,,,,,
10393,Choa Chu Kang (West),1985,8,30,0.0,,,,,,,,
10394,Choa Chu Kang (West),1985,8,31,10.4,,,,,,,,
10395,Choa Chu Kang (West),1985,9,1,4.4,,,,,,,,
10396,Choa Chu Kang (West),1985,9,2,6.1,,,,,,,,
10397,Choa Chu Kang (West),1985,9,3,0.8,,,,,,,,
10398,Choa Chu Kang (West),1985,9,4,0.7,,,,,,,,
10399,Choa Chu Kang (West),1985,9,5,0.0,,,,,,,,
10400,Choa Chu Kang (West),1985,9,6,0.0,,,,,,,,
10401,Choa Chu Kang (West),1985,9,7,0.0,,,,,,,,
10402,Choa Chu Kang (West),1985,9,8,3.8,,,,,,,,
10403,Choa Chu Kang (West),1985,9,9,0.0,,,,,,,,
10404,Choa Chu Kang (West),1985,9,10,14.7,,,,,,,,
10405,Choa Chu Kang (West),1985,9,11,11.8,,,,,,,,
10406,Choa Chu Kang (West),1985,9,12,1.6,,,,,,,,
10407,Choa Chu Kang (West),1985,9,13,21.6,,,,,,,,
10408,Choa Chu Kang (West),1985,9,14,7.5,,,,,,,,
10409,Choa Chu Kang (West),1985,9,15,13.7,,,,,,,,
10410,Choa Chu Kang (West),1985,9,16,11.5,,,,,,,,
10411,Choa Chu Kang (West),1985,9,17,0.0,,,,,,,,
10412,Choa Chu Kang (West),1985,9,18,4.0,,,,,,,,
10413,Choa Chu Kang (West),1985,9,19,0.0,,,,,,,,
10414,Choa Chu Kang (West),1985,9,20,0.0,,,,,,,,
10415,Choa Chu Kang (West),1985,9,21,0.0,,,,,,,,
10416,Choa Chu Kang (West),1985,9,22,34.2,,,,,,,,
10417,Choa Chu Kang (West),1985,9,23,2.0,,,,,,,,
10418,Choa Chu Kang (West),1985,9,24,0.2,,,,,,,,
10419,Choa Chu Kang (West),1985,9,25,0.0,,,,,,,,
10420,Choa Chu Kang (West),1985,9,26,6.9,,,,,,,,
10421,Choa Chu Kang (West),1985,9,27,0.0,,,,,,,,
10422,Choa Chu Kang (West),1985,9,28,28.6,,,,,,,,
10423,Choa Chu Kang (West),1985,9,29,1.7,,,,,,,,
10424,Choa Chu Kang (West),1985,9,30,0.0,,,,,,,,
10425,Choa Chu Kang (West),1985,10,1,7.9,,,,,,,,
10426,Choa Chu Kang (West),1985,10,2,20.7,,,,,,,,
10427,Choa Chu Kang (West),1985,10,3,110.2,,,,,,,,
10428,Choa Chu Kang (West),1985,10,4,0.0,,,,,,,,
10429,Choa Chu Kang (West),1985,10,5,0.7,,,,,,,,
10430,Choa Chu Kang (West),1985,10,6,1.1,,,,,,,,
10431,Choa Chu Kang (West),1985,10,7,59.2,,,,,,,,
10432,Choa Chu Kang (West),1985,10,8,1.0,,,,,,,,
10433,Choa Chu Kang (West),1985,10,9,4.0,,,,,,,,
10434,Choa Chu Kang (West),1985,10,10,0.0,,,,,,,,
10435,Choa Chu Kang (West),1985,10,11,2.4,,,,,,,,
10436,Choa Chu Kang (West),1985,10,12,21.0,,,,,,,,
10437,Choa Chu Kang (West),1985,10,13,0.1,,,,,,,,
10438,Choa Chu Kang (West),1985,10,14,0.0,,,,,,,,
10439,Choa Chu Kang (West),1985,10,15,0.2,,,,,,,,
10440,Choa Chu Kang (West),1985,10,16,0.0,,,,,,,,
10441,Choa Chu Kang (West),1985,10,17,0.5,,,,,,,,
10442,Choa Chu Kang (West),1985,10,18,31.1,,,,,,,,
10443,Choa Chu Kang (West),1985,10,19,0.0,,,,,,,,
10444,Choa Chu Kang (West),1985,10,20,52.0,,,,,,,,
10445,Choa Chu Kang (West),1985,10,21,0.9,,,,,,,,
10446,Choa Chu Kang (West),1985,10,22,0.7,,,,,,,,
10447,Choa Chu Kang (West),1985,10,23,19.6,,,,,,,,
10448,Choa Chu Kang (West),1985,10,24,1.7,,,,,,,,
10449,Choa Chu Kang (West),1985,10,25,0.4,,,,,,,,
10450,Choa Chu Kang (West),1985,10,26,43.2,,,,,,,,
10451,Choa Chu Kang (West),1985,10,27,20.9,,,,,,,,
10452,Choa Chu Kang (West),1985,10,28,10.7,,,,,,,,
10453,Choa Chu Kang (West),1985,10,29,0.2,,,,,,,,
10454,Choa Chu Kang (West),1985,10,30,5.2,,,,,,,,
10455,Choa Chu Kang (West),1985,10,31,19.8,,,,,,,,
10456,Choa Chu Kang (West),1985,11,1,0.0,,,,,,,,
10457,Choa Chu Kang (West),1985,11,2,7.0,,,,,,,,
10458,Choa Chu Kang (West),1985,11,3,3.2,,,,,,,,
10459,Choa Chu Kang (West),1985,11,4,2.8,,,,,,,,
10460,Choa Chu Kang (West),1985,11,5,0.1,,,,,,,,
10461,Choa Chu Kang (West),1985,11,6,10.9,,,,,,,,
10462,Choa Chu Kang (West),1985,11,7,8.0,,,,,,,,
10463,Choa Chu Kang (West),1985,11,8,0.2,,,,,,,,
10464,Choa Chu Kang (West),1985,11,9,0.7,,,,,,,,
10465,Choa Chu Kang (West),1985,11,10,0.9,,,,,,,,
10466,Choa Chu Kang (West),1985,11,11,0.3,,,,,,,,
10467,Choa Chu Kang (West),1985,11,12,1.6,,,,,,,,
10468,Choa Chu Kang (West),1985,11,13,0.2,,,,,,,,
10469,Choa Chu Kang (West),1985,11,14,1.7,,,,,,,,
10470,Choa Chu Kang (West),1985,11,15,0.2,,,,,,,,
10471,Choa Chu Kang (West),1985,11,16,0.0,,,,,,,,
10472,Choa Chu Kang (West),1985,11,17,0.0,,,,,,,,
10473,Choa Chu Kang (West),1985,11,18,0.2,,,,,,,,
10474,Choa Chu Kang (West),1985,11,19,26.0,,,,,,,,
10475,Choa Chu Kang (West),1985,11,20,0.0,,,,,,,,
10476,Choa Chu Kang (West),1985,11,21,0.0,,,,,,,,
10477,Choa Chu Kang (West),1985,11,22,0.3,,,,,,,,
10478,Choa Chu Kang (West),1985,11,23,54.7,,,,,,,,
10479,Choa Chu Kang (West),1985,11,24,2.0,,,,,,,,
10480,Choa Chu Kang (West),1985,11,25,0.1,,,,,,,,
10481,Choa Chu Kang (West),1985,11,26,0.0,,,,,,,,
10482,Choa Chu Kang (West),1985,11,27,26.7,,,,,,,,
10483,Choa Chu Kang (West),1985,11,28,12.2,,,,,,,,
10484,Choa Chu Kang (West),1985,11,29,0.0,,,,,,,,
10485,Choa Chu Kang (West),1985,11,30,0.7,,,,,,,,
10486,Choa Chu Kang (West),1985,12,1,0.1,,,,,,,,
10487,Choa Chu Kang (West),1985,12,2,33.9,,,,,,,,
10488,Choa Chu Kang (West),1985,12,3,0.0,,,,,,,,
10489,Choa Chu Kang (West),1985,12,4,0.0,,,,,,,,
10490,Choa Chu Kang (West),1985,12,5,46.3,,,,,,,,
10491,Choa Chu Kang (West),1985,12,6,3.1,,,,,,,,
10492,Choa Chu Kang (West),1985,12,7,4.5,,,,,,,,
10493,Choa Chu Kang (West),1985,12,8,10.5,,,,,,,,
10494,Choa Chu Kang (West),1985,12,9,16.0,,,,,,,,
10495,Choa Chu Kang (West),1985,12,10,0.6,,,,,,,,
10496,Choa Chu Kang (West),1985,12,11,4.5,,,,,,,,
10497,Choa Chu Kang (West),1985,12,12,11.1,,,,,,,,
10498,Choa Chu Kang (West),1985,12,13,24.8,,,,,,,,
10499,Choa Chu Kang (West),1985,12,14,0.4,,,,,,,,
10500,Choa Chu Kang (West),1985,12,15,1.6,,,,,,,,
10501,Choa Chu Kang (West),1985,12,16,0.6,,,,,,,,
10502,Choa Chu Kang (West),1985,12,17,44.0,,,,,,,,
10503,Choa Chu Kang (West),1985,12,18,1.0,,,,,,,,
10504,Choa Chu Kang (West),1985,12,19,0.0,,,,,,,,
10505,Choa Chu Kang (West),1985,12,20,7.0,,,,,,,,
10506,Choa Chu Kang (West),1985,12,21,0.0,,,,,,,,
10507,Choa Chu Kang (West),1985,12,22,7.0,,,,,,,,
10508,Choa Chu Kang (West),1985,12,23,40.8,,,,,,,,
10509,Choa Chu Kang (West),1985,12,24,0.3,,,,,,,,
10510,Choa Chu Kang (West),1985,12,25,0.0,,,,,,,,
10511,Choa Chu Kang (West),1985,12,26,0.0,,,,,,,,
10512,Choa Chu Kang (West),1985,12,27,0.6,,,,,,,,
10513,Choa Chu Kang (West),1985,12,28,0.3,,,,,,,,
10514,Choa Chu Kang (West),1985,12,29,0.0,,,,,,,,
10515,Choa Chu Kang (West),1985,12,30,0.0,,,,,,,,
10516,Choa Chu Kang (West),1985,12,31,0.0,,,,,,,,
10517,Clementi,1985,1,1,1.4,,,,,,,,
10518,Clementi,1985,1,2,9.1,,,,,,,,
10519,Clementi,1985,1,3,0.6,,,,,,,,
10520,Clementi,1985,1,4,0.1,,,,,,,,
10521,Clementi,1985,1,5,9.6,,,,,,,,
10522,Clementi,1985,1,6,2.5,,,,,,,,
10523,Clementi,1985,1,7,0.0,,,,,,,,
10524,Clementi,1985,1,8,0.0,,,,,,,,
10525,Clementi,1985,1,9,0.0,,,,,,,,
10526,Clementi,1985,1,10,0.0,,,,,,,,
10527,Clementi,1985,1,11,0.0,,,,,,,,
10528,Clementi,1985,1,12,0.0,,,,,,,,
10529,Clementi,1985,1,13,0.0,,,,,,,,
10530,Clementi,1985,1,14,0.0,,,,,,,,
10531,Clementi,1985,1,15,0.0,,,,,,,,
10532,Clementi,1985,1,16,0.0,,,,,,,,
10533,Clementi,1985,1,17,0.0,,,,,,,,
10534,Clementi,1985,1,18,36.6,,,,,,,,
10535,Clementi,1985,1,19,0.0,,,,,,,,
10536,Clementi,1985,1,20,0.0,,,,,,,,
10537,Clementi,1985,1,21,0.0,,,,,,,,
10538,Clementi,1985,1,22,0.0,,,,,,,,
10539,Clementi,1985,1,23,0.0,,,,,,,,
10540,Clementi,1985,1,24,0.4,,,,,,,,
10541,Clementi,1985,1,25,0.0,,,,,,,,
10542,Clementi,1985,1,26,0.0,,,,,,,,
10543,Clementi,1985,1,27,0.0,,,,,,,,
10544,Clementi,1985,1,28,0.0,,,,,,,,
10545,Clementi,1985,1,29,14.7,,,,,,,,
10546,Clementi,1985,1,30,11.9,,,,,,,,
10547,Clementi,1985,1,31,17.2,,,,,,,,
10548,Clementi,1985,2,1,17.9,,,,,,,,
10549,Clementi,1985,2,2,0.0,,,,,,,,
10550,Clementi,1985,2,3,1.3,,,,,,,,
10551,Clementi,1985,2,4,6.9,,,,,,,,
10552,Clementi,1985,2,5,0.0,,,,,,,,
10553,Clementi,1985,2,6,0.0,,,,,,,,
10554,Clementi,1985,2,7,0.3,,,,,,,,
10555,Clementi,1985,2,8,0.4,,,,,,,,
10556,Clementi,1985,2,9,9.6,,,,,,,,
10557,Clementi,1985,2,10,0.3,,,,,,,,
10558,Clementi,1985,2,11,1.7,,,,,,,,
10559,Clementi,1985,2,12,49.0,,,,,,,,
10560,Clementi,1985,2,13,26.3,,,,,,,,
10561,Clementi,1985,2,14,3.0,,,,,,,,
10562,Clementi,1985,2,15,0.1,,,,,,,,
10563,Clementi,1985,2,16,3.7,,,,,,,,
10564,Clementi,1985,2,17,0.8,,,,,,,,
10565,Clementi,1985,2,18,0.0,,,,,,,,
10566,Clementi,1985,2,19,0.0,,,,,,,,
10567,Clementi,1985,2,20,0.0,,,,,,,,
10568,Clementi,1985,2,21,0.0,,,,,,,,
10569,Clementi,1985,2,22,0.0,,,,,,,,
10570,Clementi,1985,2,23,17.5,,,,,,,,
10571,Clementi,1985,2,24,14.7,,,,,,,,
10572,Clementi,1985,2,25,0.0,,,,,,,,
10573,Clementi,1985,2,26,0.0,,,,,,,,
10574,Clementi,1985,2,27,0.0,,,,,,,,
10575,Clementi,1985,2,28,14.2,,,,,,,,
10576,Clementi,1985,3,1,38.0,,,,,,,,
10577,Clementi,1985,3,2,0.0,,,,,,,,
10578,Clementi,1985,3,3,2.4,,,,,,,,
10579,Clementi,1985,3,4,0.0,,,,,,,,
10580,Clementi,1985,3,5,27.2,,,,,,,,
10581,Clementi,1985,3,6,0.0,,,,,,,,
10582,Clementi,1985,3,7,0.7,,,,,,,,
10583,Clementi,1985,3,8,23.9,,,,,,,,
10584,Clementi,1985,3,9,4.1,,,,,,,,
10585,Clementi,1985,3,10,0.0,,,,,,,,
10586,Clementi,1985,3,11,0.0,,,,,,,,
10587,Clementi,1985,3,12,1.5,,,,,,,,
10588,Clementi,1985,3,13,3.3,,,,,,,,
10589,Clementi,1985,3,14,30.8,,,,,,,,
10590,Clementi,1985,3,15,22.9,,,,,,,,
10591,Clementi,1985,3,16,11.2,,,,,,,,
10592,Clementi,1985,3,17,5.5,,,,,,,,
10593,Clementi,1985,3,18,0.4,,,,,,,,
10594,Clementi,1985,3,19,0.0,,,,,,,,
10595,Clementi,1985,3,20,0.0,,,,,,,,
10596,Clementi,1985,3,21,4.4,,,,,,,,
10597,Clementi,1985,3,22,0.0,,,,,,,,
10598,Clementi,1985,3,23,0.9,,,,,,,,
10599,Clementi,1985,3,24,0.0,,,,,,,,
10600,Clementi,1985,3,25,0.9,,,,,,,,
10601,Clementi,1985,3,26,0.0,,,,,,,,
10602,Clementi,1985,3,27,0.0,,,,,,,,
10603,Clementi,1985,3,28,22.5,,,,,,,,
10604,Clementi,1985,3,29,30.5,,,,,,,,
10605,Clementi,1985,3,30,14.6,,,,,,,,
10606,Clementi,1985,3,31,43.4,,,,,,,,
10607,Clementi,1985,4,1,0.0,,,,,,,,
10608,Clementi,1985,4,2,2.4,,,,,,,,
10609,Clementi,1985,4,3,17.8,,,,,,,,
10610,Clementi,1985,4,4,5.5,,,,,,,,
10611,Clementi,1985,4,5,0.0,,,,,,,,
10612,Clementi,1985,4,6,37.0,,,,,,,,
10613,Clementi,1985,4,7,0.0,,,,,,,,
10614,Clementi,1985,4,8,12.5,,,,,,,,
10615,Clementi,1985,4,9,4.3,,,,,,,,
10616,Clementi,1985,4,10,0.0,,,,,,,,
10617,Clementi,1985,4,11,9.2,,,,,,,,
10618,Clementi,1985,4,12,0.0,,,,,,,,
10619,Clementi,1985,4,13,79.2,,,,,,,,
10620,Clementi,1985,4,14,0.2,,,,,,,,
10621,Clementi,1985,4,15,0.4,,,,,,,,
10622,Clementi,1985,4,16,0.0,,,,,,,,
10623,Clementi,1985,4,17,3.9,,,,,,,,
10624,Clementi,1985,4,18,0.8,,,,,,,,
10625,Clementi,1985,4,19,1.7,,,,,,,,
10626,Clementi,1985,4,20,0.2,,,,,,,,
10627,Clementi,1985,4,21,0.0,,,,,,,,
10628,Clementi,1985,4,22,5.7,,,,,,,,
10629,Clementi,1985,4,23,23.1,,,,,,,,
10630,Clementi,1985,4,24,10.7,,,,,,,,
10631,Clementi,1985,4,25,3.6,,,,,,,,
10632,Clementi,1985,4,26,0.0,,,,,,,,
10633,Clementi,1985,4,27,7.8,,,,,,,,
10634,Clementi,1985,4,28,0.6,,,,,,,,
10635,Clementi,1985,4,29,8.1,,,,,,,,
10636,Clementi,1985,4,30,0.0,,,,,,,,
10637,Clementi,1985,5,1,0.0,,,,,,,,
10638,Clementi,1985,5,2,0.0,,,,,,,,
10639,Clementi,1985,5,3,0.4,,,,,,,,
10640,Clementi,1985,5,4,0.0,,,,,,,,
10641,Clementi,1985,5,5,0.0,,,,,,,,
10642,Clementi,1985,5,6,0.0,,,,,,,,
10643,Clementi,1985,5,7,0.0,,,,,,,,
10644,Clementi,1985,5,8,0.0,,,,,,,,
10645,Clementi,1985,5,9,6.3,,,,,,,,
10646,Clementi,1985,5,10,13.7,,,,,,,,
10647,Clementi,1985,5,11,0.0,,,,,,,,
